Ticker_Symbol_name,Ticker_Symbol_url,Ticker_Symbol_top_10_list_name,Ticker_Symbol_top_10_list_quantity,Ticker_Symbol_top_10_list_Percentage,Ticker_Symbol_top_10_list_seven_day_change
8 MATIC,https://www.coincarp.com/currencies/matictoken/,0xa83b11093c858c86321fbc4c20fe82cdbd58e09e,"100,775,482",1.01%,"4,772,955"
8 MATIC,https://www.coincarp.com/currencies/matictoken/,0x3b7bb88db769923dc2ee1e9e6a83c00a74c407d2,"100,000,100",1.00%,--
8 MATIC,https://www.coincarp.com/currencies/matictoken/,0xf977814e90da44bfa03b6295a0616a897441acec,"100,000,000",1.00%,--
8 MATIC,https://www.coincarp.com/currencies/matictoken/,0xa0bfa6708bb724d47e61a0fe6953034cac960a4e,"90,072,580",0.90%,--
8 MATIC,https://www.coincarp.com/currencies/matictoken/,0xf3b0073e3a7f747c7a38b36b805247b222c302a3,"87,947,951",0.88%,"75,347"
8 MATIC,https://www.coincarp.com/currencies/matictoken/,0x2f7e209e0f5f645c7612d7610193fe268f118b28,"73,000,000",0.73%,--
8 MATIC,https://www.coincarp.com/currencies/matictoken/,0x47ac0fb4f2d84898e4d9e7b4dab3c24507a6d503,"59,000,000",0.59%,--
8 MATIC,https://www.coincarp.com/currencies/matictoken/,0x73af3bcf944a6559933396c1577b257e2054d935,"53,081,153",0.53%,"2,407,899"
8 MATIC,https://www.coincarp.com/currencies/matictoken/,0x40730f34668afcb3884f050cbc3d376a444bbe44,"38,619,721",0.39%,--
8 MATIC,https://www.coincarp.com/currencies/matictoken/,0xafcd96e580138cfa2332c632e66308eacd45c5da,"32,165,000",0.32%,--
8 MATIC,https://www.coincarp.com/currencies/matictoken/,0x13eed87d1d7b789edeb5165c487bbf3b64f38082,"28,617,803",0.29%,--
8 MATIC,https://www.coincarp.com/currencies/matictoken/,0x7073783eee7e9b3e6e4ddac4d7f49dc46044dd9a,"25,601,667",0.26%,--
8 MATIC,https://www.coincarp.com/currencies/matictoken/,0x68bede1d0bc6be6d215f8f8ee4ee8f9fab97fe7a,"25,318,668",0.25%,--
8 MATIC,https://www.coincarp.com/currencies/matictoken/,0xa96a3d23a5749d438af9131df2e0eee41b5dd53d,"25,200,521",0.25%,--
8 MATIC,https://www.coincarp.com/currencies/matictoken/,0xfc644bab9ba488baa470139bb659dbacc087dc0d,"23,378,470",0.23%,--
8 MATIC,https://www.coincarp.com/currencies/matictoken/,0x14363a8afeada7bbac85c4a7cacfd64d3fae7c20,"21,220,827",0.21%,--
8 MATIC,https://www.coincarp.com/currencies/matictoken/,0x809303c2c1a34ed9301a62f8fcc30ded73bf8a94,"20,941,703",0.21%,--
8 MATIC,https://www.coincarp.com/currencies/matictoken/,0xdeeddf2d1bcb7c73046f6eac5d719e991c6b1982,"19,945,015",0.20%,--
8 MATIC,https://www.coincarp.com/currencies/matictoken/,0xf53c0725cfd4ef6dc7eedf6afbf3fbb6f106dd6d,"19,717,286",0.20%,--
8 MATIC,https://www.coincarp.com/currencies/matictoken/,0xc04e338a44c1f8b085161123151554d9a7eaadad,"18,654,751",0.19%,--
8 MATIC,https://www.coincarp.com/currencies/matictoken/,0x3f08f17973ab4124c73200135e2b675ab2d263d9,"18,355,169",0.18%,--
8 MATIC,https://www.coincarp.com/currencies/matictoken/,0x3744da57184575064838bbc87a0fc791f5e39ea2,"17,948,285",0.18%,--
8 MATIC,https://www.coincarp.com/currencies/matictoken/,0xf02e86d9e0efd57ad034faf52201b79917fe0713,"16,069,545",0.16%,--
8 MATIC,https://www.coincarp.com/currencies/matictoken/,0x9b0c45d46d386cedd98873168c36efd0dcba8d46,"15,980,912",0.16%,"-154,710"
8 MATIC,https://www.coincarp.com/currencies/matictoken/,0x27fd43babfbe83a81d14665b1a6fb8030a60c9b4,"15,933,804",0.16%,"83,122"
8 MATIC,https://www.coincarp.com/currencies/matictoken/,0xe523fc253bcdea8373e030ee66e00c6864776d70,"15,767,992",0.16%,--
8 MATIC,https://www.coincarp.com/currencies/matictoken/,0x0305c18771cd11b36dcfa610bcc8837f814746f1,"14,636,172",0.15%,"-1,850"
8 MATIC,https://www.coincarp.com/currencies/matictoken/,0x57f1ad8d95ebd0ab51e7ab131d2fab89a15de3b1,"14,551,894",0.15%,--
8 MATIC,https://www.coincarp.com/currencies/matictoken/,0x21a31ee1afc51d94c2efccaa2092ad1028285549,"13,981,340",0.14%,"-1,640,253"
8 MATIC,https://www.coincarp.com/currencies/matictoken/,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,"13,794,886",0.14%,"1,665,321"
8 MATIC,https://www.coincarp.com/currencies/matictoken/,0x0f8883e5f299f921028a8e7cef3ecbe0aeeb1bb7,"13,500,000",0.14%,--
8 MATIC,https://www.coincarp.com/currencies/matictoken/,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,"12,471,879",0.12%,"-261,603"
8 MATIC,https://www.coincarp.com/currencies/matictoken/,0xb8e6d31e7b212b2b7250ee9c26c56cebbfbe6b23,"12,376,957",0.12%,"-1,500,000"
8 MATIC,https://www.coincarp.com/currencies/matictoken/,0x46ce00ec0866e7a045d2f2778558efee05c4fb08,"12,150,968",0.12%,--
8 MATIC,https://www.coincarp.com/currencies/matictoken/,0xfd162fa671d965719924e0eb047a248810f21451,"12,032,482",0.12%,--
8 MATIC,https://www.coincarp.com/currencies/matictoken/,0xfebf45f12ada471b7afc6c27ff46c947c22d0a51,"12,032,482",0.12%,--
8 MATIC,https://www.coincarp.com/currencies/matictoken/,0xb334b6c04d341faace597b6ba1e84fe78bda503b,"11,946,529",0.12%,--
8 MATIC,https://www.coincarp.com/currencies/matictoken/,0x7574c82481adfd10a85980c0d518504bd839613c,"11,902,044",0.12%,--
8 MATIC,https://www.coincarp.com/currencies/matictoken/,0xa61118f9c41131917950a2edb4ba3fc20990c41e,"11,758,204",0.12%,--
8 MATIC,https://www.coincarp.com/currencies/matictoken/,0x5fcf1cae2f9b9f294553ffc54df4093ae18f2467,"11,719,746",0.12%,--
8 MATIC,https://www.coincarp.com/currencies/matictoken/,0x2bb5d27ab6c0fe540a85f2603a64e8ecd21e26f6,"11,629,530",0.12%,--
8 MATIC,https://www.coincarp.com/currencies/matictoken/,0x5a52e96bacdabb82fd05763e25335261b270efcb,"11,461,244",0.11%,--
8 MATIC,https://www.coincarp.com/currencies/matictoken/,0x2efb50e952580f4ff32d8d2122853432bbf2e204,"11,364,346",0.11%,"-1,052,669"
8 MATIC,https://www.coincarp.com/currencies/matictoken/,0xb813a9ee3aa5dedf6e8e98d970a30fc3771e58e4,"11,338,519",0.11%,--
8 MATIC,https://www.coincarp.com/currencies/matictoken/,0x10faa92edcd6ceb79ad2dc52356297a426c40abb,"11,314,808",0.11%,--
8 MATIC,https://www.coincarp.com/currencies/matictoken/,0x9cda61edf2dc87346a141c3972c4ae49b221f5a3,"11,274,312",0.11%,--
8 MATIC,https://www.coincarp.com/currencies/matictoken/,0x1421ee41b8ffdb909a08498506044644b7b25e95,"11,274,312",0.11%,--
8 MATIC,https://www.coincarp.com/currencies/matictoken/,0x38dc28841f3e09ba058ef09c3e7ccf6c8aaa51c0,"11,274,312",0.11%,--
8 MATIC,https://www.coincarp.com/currencies/matictoken/,0x43355a7a1afd41ba2004dde8c389e771a5684527,"11,274,312",0.11%,--
8 MATIC,https://www.coincarp.com/currencies/matictoken/,0xeb428a4443fc1bdc550b546367d3cfeb5c688add,"11,274,312",0.11%,--
8 MATIC,https://www.coincarp.com/currencies/matictoken/,0xaad7d510129e8d4003ebcb5d36ef27ddbe125033,"11,274,312",0.11%,--
8 MATIC,https://www.coincarp.com/currencies/matictoken/,0x7a8a1cd0dc9d9a5c6a931a260c3320add159807e,"11,274,312",0.11%,--
8 MATIC,https://www.coincarp.com/currencies/matictoken/,0x99b393ef15e29b5bc52d219714161b8c0b5b1f00,"11,274,312",0.11%,--
8 MATIC,https://www.coincarp.com/currencies/matictoken/,0x98a6dec1f762eac1ced1b934c31dc18c38e71673,"11,274,312",0.11%,--
8 MATIC,https://www.coincarp.com/currencies/matictoken/,0x836f1e95927f8acb3e8cbe9fd9e5f300c5e7078d,"11,274,312",0.11%,--
8 MATIC,https://www.coincarp.com/currencies/matictoken/,0xde8a35e0e8859ced282103fd15d8dd72fd6bb862,"11,274,312",0.11%,--
8 MATIC,https://www.coincarp.com/currencies/matictoken/,0xc19c11a4ecbad91b5a1748a0a3a21a8fd9309ac4,"11,274,312",0.11%,--
8 MATIC,https://www.coincarp.com/currencies/matictoken/,0x4907b657984dc26c997e44e503ef2036d6e6768b,"11,274,312",0.11%,--
8 MATIC,https://www.coincarp.com/currencies/matictoken/,0xd9c788f82d8c4c052e582799c353ebe1e7c1363d,"11,274,312",0.11%,--
8 MATIC,https://www.coincarp.com/currencies/matictoken/,0x089971172541530c7f8780b578b0b4eba4db1d05,"11,274,312",0.11%,--
8 MATIC,https://www.coincarp.com/currencies/matictoken/,0xffa5251081ae5c0dee3602cadf989878c8452abe,"11,274,312",0.11%,--
8 MATIC,https://www.coincarp.com/currencies/matictoken/,0xdd268676c4ee69059e76f9ebb36d92b9cd18e2cb,"11,274,312",0.11%,--
8 MATIC,https://www.coincarp.com/currencies/matictoken/,0x1616f1c00cb375e0691477836a843d278901bd2a,"11,274,312",0.11%,--
8 MATIC,https://www.coincarp.com/currencies/matictoken/,0x96117a3bbf5c4d424c2fbbc42efdc8d64af53626,"11,274,312",0.11%,--
8 MATIC,https://www.coincarp.com/currencies/matictoken/,0x64278d16aa42481674fdd764713d38edf92d6afa,"11,274,312",0.11%,--
8 MATIC,https://www.coincarp.com/currencies/matictoken/,0xbee369193e405e44de642425a89a8b76b8fa03ad,"11,274,312",0.11%,--
8 MATIC,https://www.coincarp.com/currencies/matictoken/,0x3b498f2e5b78dd497c2008bc67097749e673b4b5,"11,274,312",0.11%,--
8 MATIC,https://www.coincarp.com/currencies/matictoken/,0x3b38bed44c2d38407177c99b2f5e0d96c5d9ff01,"11,274,312",0.11%,--
8 MATIC,https://www.coincarp.com/currencies/matictoken/,0xedf0df63e6fff5fa738b51eb26cb607af3b5970c,"11,274,312",0.11%,--
8 MATIC,https://www.coincarp.com/currencies/matictoken/,0xed680f7bd36990ed2be8e37eb2ded5c72ea14634,"11,274,312",0.11%,--
8 MATIC,https://www.coincarp.com/currencies/matictoken/,0x31591d6fb69c7042c203f26f9a6d042c8fdce6d2,"11,274,312",0.11%,--
8 MATIC,https://www.coincarp.com/currencies/matictoken/,0x9c44915c38f63959522c867588fb7bcec38413ae,"11,274,312",0.11%,--
8 MATIC,https://www.coincarp.com/currencies/matictoken/,0x1015fc935a11de3ed3e17aff34b92ebf425b2d67,"11,274,312",0.11%,--
8 MATIC,https://www.coincarp.com/currencies/matictoken/,0xc771433a596f33ff0c48f1ba3b52dfed79c45f63,"11,274,312",0.11%,--
8 MATIC,https://www.coincarp.com/currencies/matictoken/,0xbf4f84fd61e45ed37b01f6b6a2f9c9b387efe370,"11,274,312",0.11%,--
8 MATIC,https://www.coincarp.com/currencies/matictoken/,0x0b29f7f7cf34d2e1f4732a4e3592d375aec6c4c2,"11,274,312",0.11%,--
8 MATIC,https://www.coincarp.com/currencies/matictoken/,0xac7beb028893727f4a10acc59ff811af1b4a78d4,"11,161,811",0.11%,--
8 MATIC,https://www.coincarp.com/currencies/matictoken/,0xdb100ee7bd3a25a3b037937fcc464b85c849c7df,"11,139,004",0.11%,--
8 MATIC,https://www.coincarp.com/currencies/matictoken/,0xebf4dc6672823eb001a0a5b0c3bab31b4fa07bfa,"11,060,264",0.11%,--
8 MATIC,https://www.coincarp.com/currencies/matictoken/,0xade5744ed28be001a78e1f928b1172cdbf82ecd7,"11,060,264",0.11%,--
8 MATIC,https://www.coincarp.com/currencies/matictoken/,0x46f80018211d5cbbc988e853a8683501fca4ee9b,"10,943,698",0.11%,--
8 MATIC,https://www.coincarp.com/currencies/matictoken/,0x742d35cc6634c0532925a3b844bc454e4438f44e,"10,760,818",0.11%,"-6,674,786"
8 MATIC,https://www.coincarp.com/currencies/matictoken/,0x50f40d6fed3bab7cb6c650e795a02ad753f313f5,"10,528,326",0.11%,--
8 MATIC,https://www.coincarp.com/currencies/matictoken/,0xa8db69079085cbfdb3732158c0ef6cf23f86e13e,"9,899,295",0.10%,--
8 MATIC,https://www.coincarp.com/currencies/matictoken/,0xda8913e5f8402a5cdc74dae6cb63243050b7dcd7,"9,685,526",0.10%,--
8 MATIC,https://www.coincarp.com/currencies/matictoken/,0xc69c390d9ce4f86b43953f24c03c098d26c1a543,"9,685,526",0.10%,--
8 MATIC,https://www.coincarp.com/currencies/matictoken/,0xdb72923d5d53990bcaffb2b32300a6598d8608cd,"9,685,526",0.10%,--
8 MATIC,https://www.coincarp.com/currencies/matictoken/,0xccf39450f8cccc0fc5c07d56cc37089f38708860,"9,685,526",0.10%,--
8 MATIC,https://www.coincarp.com/currencies/matictoken/,0x000000000000000000000000000000000000dead,"9,554,212",0.10%,"354,739"
8 MATIC,https://www.coincarp.com/currencies/matictoken/,0xd6216fc19db775df9774a6e33526131da7d19a2c,"9,217,813",0.09%,--
9 DOGE,https://www.coincarp.com/currencies/dogecoin/,DPDLBAe3RGQ2GiPxDzhgjcmpZCZD8cSBgZ,"33,562,065,562",24.15%,--
9 DOGE,https://www.coincarp.com/currencies/dogecoin/,D8ZEVbgf4yPs3MK8dMJJ7PpSyBKsbd66TX,"7,518,973,624",5.41%,"-138,450,711"
9 DOGE,https://www.coincarp.com/currencies/dogecoin/,DE5opaXjFgDhFBqL6tBDxTAQ56zkX6EToX,"6,755,255,238",4.86%,--
9 DOGE,https://www.coincarp.com/currencies/dogecoin/,DDTtqnuZ5kfRT5qh2c7sNtqrJmV3iXYdGG,"5,031,001,916",3.62%,--
9 DOGE,https://www.coincarp.com/currencies/dogecoin/,DDuXGMFNGpGjaAqyDunSMvceMBruc1wwKF,"4,436,635,760",3.19%,"-350,000,004"
9 DOGE,https://www.coincarp.com/currencies/dogecoin/,DDCRBABw7b1U7gSmgstb5SHWRS7gTqRWBc,"1,981,615,533",1.43%,--
9 DOGE,https://www.coincarp.com/currencies/dogecoin/,DDogepartyxxxxxxxxxxxxxxxxxxw1dfzr,"1,854,584,030",1.33%,--
9 DOGE,https://www.coincarp.com/currencies/dogecoin/,DMuFDCTwxdqzfWrCEE7HiMxBonKVU49Fz4,"1,848,666,904",1.33%,"-60,000,000"
9 DOGE,https://www.coincarp.com/currencies/dogecoin/,D94wYp1bGAP61Q4ytp8iau4fWEWaNTbCvm,"1,230,009,993",0.89%,--
9 DOGE,https://www.coincarp.com/currencies/dogecoin/,DETAr8TofsDQM6UduNYCjNfknai1HnWcLn,"1,110,854,542",0.80%,"2,934,364"
9 DOGE,https://www.coincarp.com/currencies/dogecoin/,DLCDJhnh6aGotar6b182jpzbNEyXb3C361,"1,087,145,324",0.78%,"-3,844,211"
9 DOGE,https://www.coincarp.com/currencies/dogecoin/,DHQsfy66JsYSnwjCABFN6NNqW4kHQe63oU,"1,024,371,719",0.74%,"276,886,990"
9 DOGE,https://www.coincarp.com/currencies/dogecoin/,D9a1Ah7mUNAJwNqHPER4DN9zNLoqcYFDZW,"1,000,010,007",0.72%,--
9 DOGE,https://www.coincarp.com/currencies/dogecoin/,D8WhgsmFUkf4imvsrwYjdhXL45LPz3bS1S,"1,000,000,039",0.72%,--
9 DOGE,https://www.coincarp.com/currencies/dogecoin/,DGmzv39riELTuigZCUD6sWoHEHPdSbxdUB,"987,500,238",0.71%,--
9 DOGE,https://www.coincarp.com/currencies/dogecoin/,D6LKpBFJaf6moGenC39eXEjzAqLzYiTfdz,"962,207,395",0.69%,"30,131,273"
9 DOGE,https://www.coincarp.com/currencies/dogecoin/,DFGAacQ6WtPxfQuf1Rz84f9YWsX3xUvPtf,"918,187,032",0.66%,"74,407,872"
9 DOGE,https://www.coincarp.com/currencies/dogecoin/,DJVeRemZM842GmvT6WR3PzVkqhqCEUGsDH,"915,400,007",0.66%,--
9 DOGE,https://www.coincarp.com/currencies/dogecoin/,DJfU2p6woQ9GiBdiXsWZWJnJ9uDdZfSSNC,"758,189,003",0.55%,"167,262,331"
9 DOGE,https://www.coincarp.com/currencies/dogecoin/,D9FV7Ka27RVzS9NPBx3H57TUVi1hb4QS64,"753,279,807",0.54%,--
9 DOGE,https://www.coincarp.com/currencies/dogecoin/,DAfxBouDQ28VQS2cSSGvKb2kJ3D1Tf2M51,"611,387,756",0.44%,--
9 DOGE,https://www.coincarp.com/currencies/dogecoin/,D6xiMfjQNdcGe9aVXCCUk2PyzWCxfnZww9,"560,144,363",0.40%,--
9 DOGE,https://www.coincarp.com/currencies/dogecoin/,D62u6u8D2ndTbzYCE4M5HuNYJ9qojqFXTY,"558,964,751",0.40%,--
9 DOGE,https://www.coincarp.com/currencies/dogecoin/,DHFu8WjwXzHVy9pknMrxdQpePFir2FmiuG,"531,187,983",0.38%,"4,397,473"
9 DOGE,https://www.coincarp.com/currencies/dogecoin/,DJtqonMkvsVr8rVr4Pdf5zYfZrnaLSdnwi,"509,469,764",0.37%,--
9 DOGE,https://www.coincarp.com/currencies/dogecoin/,DBpNLLEj13LWr14wm1YH24nuqAjodrjaLL,"490,279,746",0.35%,--
9 DOGE,https://www.coincarp.com/currencies/dogecoin/,DPEzPFx1YAg2AndcYXD9ouPiNT5izSgeHL,"469,000,848",0.34%,"-300,000,004"
9 DOGE,https://www.coincarp.com/currencies/dogecoin/,A4EpubgdSdBi8VEZCzdW5HtzQWneJoU9q2,"468,508,118",0.34%,--
9 DOGE,https://www.coincarp.com/currencies/dogecoin/,D9GqmkGCpgtnXP7xMD78v9xfqeDkqBZBMT,"414,190,276",0.30%,"269,380,328"
9 DOGE,https://www.coincarp.com/currencies/dogecoin/,A8c3xNz2mqsDLFwv5KL5fpH12QEwDaoTXo,"400,999,958",0.29%,--
9 DOGE,https://www.coincarp.com/currencies/dogecoin/,DPVK3LKHcCarNnh1aU46aGy2tCZ7iiQat3,"398,373,917",0.29%,--
9 DOGE,https://www.coincarp.com/currencies/dogecoin/,9rV1NWsqaVMAncpAbSrQkdTyxzSVokxvnn,"396,369,639",0.29%,--
9 DOGE,https://www.coincarp.com/currencies/dogecoin/,DEAWXsx1Ge925D7gn2wC3scwDXLf2svd7T,"390,414,083",0.28%,"-10,861,854"
9 DOGE,https://www.coincarp.com/currencies/dogecoin/,DEpFaVzjmQVYh4RWiCDSwnc6XyvQaxuyr8,"380,000,007",0.27%,--
9 DOGE,https://www.coincarp.com/currencies/dogecoin/,AAAuy82AXsmzfbo4ixdLgkws4RR8C2iUGA,"366,307,989",0.26%,--
9 DOGE,https://www.coincarp.com/currencies/dogecoin/,DD18AYERHStZRCvY5gPugKaTXokyVcTFbz,"360,120,988",0.26%,-1
9 DOGE,https://www.coincarp.com/currencies/dogecoin/,DPAMdZsSirVBGeDR9sE1LJXkwG6AQSNAMW,"358,324,741",0.26%,--
9 DOGE,https://www.coincarp.com/currencies/dogecoin/,D7vrVREYM4H9Vbtoqi6mxsmzsuVjE6PDet,"334,472,266",0.24%,"-12,810,000"
9 DOGE,https://www.coincarp.com/currencies/dogecoin/,D6Zzq6TDgLMyrEBNrddXU87fEBHHUhXgj4,"315,388,356",0.23%,--
9 DOGE,https://www.coincarp.com/currencies/dogecoin/,DRPBGXTVA92baheG478Ti41iDdaPvToHzB,"303,612,394",0.22%,--
9 DOGE,https://www.coincarp.com/currencies/dogecoin/,DAYthKnkrWUHRENvtBwjemi6kFzk4K9SMr,"303,275,111",0.22%,--
9 DOGE,https://www.coincarp.com/currencies/dogecoin/,D78RSZmmfSXUAgFivtg5Ld5NMChVeDyWx8,"300,204,906",0.22%,"83,670,767"
9 DOGE,https://www.coincarp.com/currencies/dogecoin/,DGf7a1UXruciKiKWvW9cFVoERQtAxg6jga,"300,000,007",0.22%,--
9 DOGE,https://www.coincarp.com/currencies/dogecoin/,DS5AqfyypSTA4eE2WYnNhgmQgG7rEH8par,"298,256,013",0.21%,--
9 DOGE,https://www.coincarp.com/currencies/dogecoin/,DQHqNvgsikHvkE8YrCsL6d1pxZ7DR5s2HW,"292,414,318",0.21%,--
9 DOGE,https://www.coincarp.com/currencies/dogecoin/,D9hWmUtULU66hEHT4M96okBStq2UTg97tk,"283,991,796",0.20%,--
9 DOGE,https://www.coincarp.com/currencies/dogecoin/,DLHmTF5M7A5qwdJTm4tKLDkhxDLYYnMSD5,"261,881,904",0.19%,"-1,274,892"
9 DOGE,https://www.coincarp.com/currencies/dogecoin/,DR3nbq283Dky1SQmQqZbSBjVa7MveG4LZc,"256,898,051",0.18%,"617,601"
9 DOGE,https://www.coincarp.com/currencies/dogecoin/,DD3hMaGorKCfkorNgSssbU7q2rBzoowFui,"255,038,003",0.18%,--
9 DOGE,https://www.coincarp.com/currencies/dogecoin/,D8znPD1n3F7KoV9pTBAzyUuEmKG65GG9ab,"225,020,506",0.16%,--
9 DOGE,https://www.coincarp.com/currencies/dogecoin/,D5ogDfbt9JznUC7xwBKXHPzosAmWnywuCJ,"224,972,753",0.16%,--
9 DOGE,https://www.coincarp.com/currencies/dogecoin/,DQFoGSJspF6M2rAHShe7tmMEtTnodFSKHW,"220,003,216",0.16%,--
9 DOGE,https://www.coincarp.com/currencies/dogecoin/,DCxFJEWsYJFnC3HP7YfZdsd3X43ttQA79Z,"205,763,823",0.15%,--
9 DOGE,https://www.coincarp.com/currencies/dogecoin/,DGWXvRUZZZJADcft2NH7yCmxJXXsGgjVHh,"201,627,260",0.15%,--
9 DOGE,https://www.coincarp.com/currencies/dogecoin/,DN5Hp2kCkvCsdwr5SPmwHpiJgjKnC5wcT7,"197,436,191",0.14%,--
9 DOGE,https://www.coincarp.com/currencies/dogecoin/,D5yVYrobXFZLCPdCYVf9ndJ1aUvjhsyazg,"187,985,945",0.14%,--
9 DOGE,https://www.coincarp.com/currencies/dogecoin/,DCTpBbA5HUgcf39219AWtZuf76pNxM1m4e,"187,551,368",0.13%,--
9 DOGE,https://www.coincarp.com/currencies/dogecoin/,DLZxgWfMASwbqtRFtLy6rVEAjTzMcSguJe,"185,390,129",0.13%,--
9 DOGE,https://www.coincarp.com/currencies/dogecoin/,DFGBxpZncATmjHgKgt527yAPJxAWP6LFWC,"180,874,206",0.13%,--
9 DOGE,https://www.coincarp.com/currencies/dogecoin/,DFBx6m9YHYFHgrmYXmTh1YQTaZv7Z3Zd8x,"180,874,206",0.13%,--
9 DOGE,https://www.coincarp.com/currencies/dogecoin/,DSS3QiBvezK8rZSS7GzDf9qyWHEdr8t2b8,"180,780,767",0.13%,--
9 DOGE,https://www.coincarp.com/currencies/dogecoin/,D8ejNRKfFaVoSGz9ubLSYKNvRi55EDSQVH,"180,000,000",0.13%,--
9 DOGE,https://www.coincarp.com/currencies/dogecoin/,DD1h9ojoyAdAGLXaqgqZP3j86AtxZs6jCn,"176,644,459",0.13%,--
9 DOGE,https://www.coincarp.com/currencies/dogecoin/,DR2SpAVZPwJDVxJgTkJvGej3HC5aLBhQBM,"163,708,101",0.12%,--
9 DOGE,https://www.coincarp.com/currencies/dogecoin/,DEHiiX3YuFKzRFbXQLgJ6wtqgmAUN8EZaG,"154,146,227",0.11%,--
9 DOGE,https://www.coincarp.com/currencies/dogecoin/,DSVE8hQgj8XmkH5ixLJ23utaUHzRZY6MRF,"150,000,007",0.11%,--
9 DOGE,https://www.coincarp.com/currencies/dogecoin/,D7J8gJgs79VsFYkL37c1vA3vdUNhvKVLdG,"147,272,988",0.11%,105
9 DOGE,https://www.coincarp.com/currencies/dogecoin/,DMLEL9XKGQVRkuqjJPU5LhggsDhjVzXcjR,"146,402,398",0.11%,--
9 DOGE,https://www.coincarp.com/currencies/dogecoin/,DEN9enVfqSNXRz5guvEzpvQeKEx82XbJyu,"143,096,272",0.10%,--
9 DOGE,https://www.coincarp.com/currencies/dogecoin/,DTvyLwTbN2KxcGS5JYPGE2TD98Ap3MVERS,"142,942,011",0.10%,--
9 DOGE,https://www.coincarp.com/currencies/dogecoin/,DTVQd2jrTzhq2Qth2vpKubzUeHGpRSCBjv,"140,658,625",0.10%,--
9 DOGE,https://www.coincarp.com/currencies/dogecoin/,D79tQ1VkKn9v2BekHShAZSq2m8XtUA8VEP,"137,848,662",0.10%,--
9 DOGE,https://www.coincarp.com/currencies/dogecoin/,DLz791TVxUZyA2pBv3dhN9LD9Smwk9wJDL,"133,111,636",0.10%,--
9 DOGE,https://www.coincarp.com/currencies/dogecoin/,DMoonzxadHZJmgP6cCRvFZvec8wJb67j38,"130,000,027",0.09%,--
9 DOGE,https://www.coincarp.com/currencies/dogecoin/,DDz1H7AcqPgmKzFEP3pBHW5b1GWuWEoAAP,"125,935,888",0.09%,"20,921,688"
9 DOGE,https://www.coincarp.com/currencies/dogecoin/,DHKM6NDUUv9kaHAGi1QU7MRBNKfQiAdP3F,"121,621,916",0.09%,--
9 DOGE,https://www.coincarp.com/currencies/dogecoin/,DPPgfELC94eZuWBfXAQtMJTabpVuF33sY5,"120,000,008",0.09%,--
9 DOGE,https://www.coincarp.com/currencies/dogecoin/,DDZXwcWjK3RnMzNGMZkgVeJYX4uY8t8K36,"118,629,948",0.09%,--
9 DOGE,https://www.coincarp.com/currencies/dogecoin/,A6RVrq2W5x9UawVE48U6Umz7H2BNfEdub1,"117,029,935",0.08%,"-1,080,621"
9 DOGE,https://www.coincarp.com/currencies/dogecoin/,DQ8KqJ4nQg4g2Qof2BsMj6HVau5N1iXLKX,"116,838,456",0.08%,--
9 DOGE,https://www.coincarp.com/currencies/dogecoin/,DMoonjyH1aHLZc1kksmikBUhjXromn1ZN4,"116,001,032",0.08%,--
9 DOGE,https://www.coincarp.com/currencies/dogecoin/,9vtKkZ2iRxsMa6T78uJNvzTxwWk1nQgGVv,"115,770,755",0.08%,--
9 DOGE,https://www.coincarp.com/currencies/dogecoin/,DU6Sg74RsxB6Tu6utAHf389EdQChUptWaK,"115,000,001",0.08%,--
9 DOGE,https://www.coincarp.com/currencies/dogecoin/,D5t2UtLpeyqiBsjPwSRYrEYiPj26NgXAv6,"113,381,006",0.08%,--
9 DOGE,https://www.coincarp.com/currencies/dogecoin/,DTJgZkCy5dzMUdj211VtSsoJkXUJPzNdDG,"112,816,009",0.08%,--
9 DOGE,https://www.coincarp.com/currencies/dogecoin/,DN4VDmvdusJtL66evr1oXgmvHi37cCJDWh,"111,842,726",0.08%,--
9 DOGE,https://www.coincarp.com/currencies/dogecoin/,DA712xiAgXzdrLWAKGHM54cPJu172kufb2,"110,882,098",0.08%,--
9 DOGE,https://www.coincarp.com/currencies/dogecoin/,AFToAdq2tENq8Z46eTvKsce6Edws3v17P7,"109,855,387",0.08%,--
9 DOGE,https://www.coincarp.com/currencies/dogecoin/,DCpDX7tpS1wWqtvwoA5v1DF8ziyoXuNZnn,"109,710,264",0.08%,--
9 DOGE,https://www.coincarp.com/currencies/dogecoin/,DE1ekWYKnnTRn9vctx4UDgPZczW5RdAb3S,"109,531,566",0.08%,--
9 DOGE,https://www.coincarp.com/currencies/dogecoin/,DMaZRV7XEGHkHMrss9PYUDA1Pys7qvsWUp,"107,434,083",0.08%,--
9 DOGE,https://www.coincarp.com/currencies/dogecoin/,DU6obGrwz2GjX1NiXRP3oJQC6aJvq7VvA1,"107,434,083",0.08%,--
9 DOGE,https://www.coincarp.com/currencies/dogecoin/,DGd3L4CwsVffwFfVatE2Ao1kzaELxrWjY4,"107,434,083",0.08%,--
9 DOGE,https://www.coincarp.com/currencies/dogecoin/,D9s1g4DfpUY6tGsqm9kUr2eZp3NkZPxFqB,"107,434,083",0.08%,--
9 DOGE,https://www.coincarp.com/currencies/dogecoin/,D8Te13YAWMV47VCrQ7XF71Ahsq5TbDYgsj,"107,434,083",0.08%,--
